0.5, 0.5
0.501953125, 0.5009765625
0.501953125, 0.5009765625
0.50390625, 0.501953125
0.50390625, 0.501953125
0.505859375, 0.5029296875
0.505859375, 0.5029296875
0.5078125, 0.50390625
0.5078125, 0.50390625
0.509765625, 0.5048828125
0.509765625, 0.5048828125
0.51171875, 0.505859375
0.51171875, 0.505859375
0.513671875, 0.5068359375
0.513671875, 0.5068359375
0.515625, 0.5076904296875
0.515625, 0.5076904296875
0.517578125, 0.508544921875
0.517578125, 0.508544921875
0.51953125, 0.5093994140625
0.51953125, 0.5093994140625
0.521484375, 0.51025390625
0.521484375, 0.51025390625
0.5234375, 0.5111083984375
0.5234375, 0.5111083984375
0.525390625, 0.511962890625
0.525390625, 0.511962890625
0.52734375, 0.5128173828125
0.52734375, 0.5128173828125
0.529296875, 0.513671875
0.529296875, 0.513671875
0.53125, 0.514404296875
0.53125, 0.514404296875
0.533203125, 0.51513671875
0.533203125, 0.51513671875
0.53515625, 0.515869140625
0.53515625, 0.515869140625
0.537109375, 0.5166015625
0.537109375, 0.5166015625
0.5390625, 0.517333984375
0.5390625, 0.517333984375
0.541015625, 0.51806640625
0.541015625, 0.51806640625
0.54296875, 0.518798828125
0.54296875, 0.518798828125
0.544921875, 0.51953125
0.544921875, 0.51953125
0.546875, 0.520263671875
0.546875, 0.520263671875
0.548828125, 0.52099609375
0.548828125, 0.52099609375
0.55078125, 0.521728515625
0.55078125, 0.521728515625
0.552734375, 0.5224609375
0.552734375, 0.5224609375
0.5548095703125, 0.523193359375
0.5548095703125, 0.523193359375
0.556884765625, 0.5238037109375
0.556884765625, 0.5238037109375
0.5589599609375, 0.5244140625
0.5589599609375, 0.5244140625
0.56103515625, 0.5250244140625
0.56103515625, 0.5250244140625
0.5631103515625, 0.525634765625
